source_row_id,Time,Amount,Class,user_id,device_id,region,transaction_velocity,ml_fraud_probability,ml_signal_available,high_transaction_velocity_triggered,unusual_device_triggered,unusual_region_triggered,high_transaction_amount_triggered,high_transaction_velocity_explanation,unusual_device_explanation,unusual_region_explanation,high_transaction_amount_explanation,behavioral_rule_points,ml_risk_points,risk_score,risk_level,triggered_rules,risk_explanation
3870,3418.0,19.53,0,demo_user_039,demo_device_039,West,3,8.64195e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00518517,0.01,LOW,None,Risk score 0.01: 0 behavioral-rule points and 0.01 ML points. Triggered rules: None.
4012,3649.0,8.9,0,demo_user_235,demo_device_035,Central,2,2.9086325e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00017451795,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
4066,3726.0,2.49,0,demo_user_398,demo_device_147,East,2,3.5115636e-07,True,False,True,False,False,Synthetic velocity is below the demo threshold.,Synthetic device differs from this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,20,2.1069382e-05,20.0,LOW,Unusual Device,Risk score 20.00: 20 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Device.
4086,3736.0,42.0,0,demo_user_095,demo_device_095,Central,0,2.217457e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,1.33047415e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
4148,3747.0,174.69,0,demo_user_232,demo_device_032,South,0,1.2790932e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,7.674559e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
4182,3749.0,15.0,0,demo_user_065,demo_device_065,Central,4,3.833516e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,2.3001096e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
4250,3754.0,52.99,0,demo_user_344,demo_device_144,West,5,2.0201904e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,1.2121142e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
4485,3787.0,28.87,0,demo_user_238,demo_device_038,East,0,0.00015947568,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00956854,0.01,LOW,None,Risk score 0.01: 0 behavioral-rule points and 0.01 ML points. Triggered rules: None.
4523,3838.0,39.82,0,demo_user_166,demo_device_166,North,3,3.7091024e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00022254615,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
4600,3956.0,84.0,0,demo_user_114,demo_device_114,West,5,3.0796605e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00018477962,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
4660,4058.0,282.79,0,demo_user_283,demo_device_083,East,3,6.952449e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0041714692,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
4734,4173.0,2.34,0,demo_user_335,demo_device_135,Central,1,9.643409e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,5.7860452e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
4754,4200.0,11.99,0,demo_user_471,demo_device_093,North,1,6.2284444e-06,True,False,True,False,False,Synthetic velocity is below the demo threshold.,Synthetic device differs from this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,20,0.00037370666,20.0,LOW,Unusual Device,Risk score 20.00: 20 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Device.
4964,4522.0,113.2,0,demo_user_219,demo_device_019,West,2,2.664262e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00015985571,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
5001,4569.0,1.46,0,demo_user_081,demo_device_131,North,1,3.6107567e-06,True,False,True,False,False,Synthetic velocity is below the demo threshold.,Synthetic device differs from this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,20,0.0002166454,20.0,LOW,Unusual Device,Risk score 20.00: 20 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Device.
5028,4636.0,0.99,0,demo_user_417,demo_device_017,South,4,4.882718e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0029296307,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
5122,4810.0,8.76,0,demo_user_315,demo_device_043,Central,1,1.6400649e-06,True,False,True,False,False,Synthetic velocity is below the demo threshold.,Synthetic device differs from this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,20,9.840389e-05,20.0,LOW,Unusual Device,Risk score 20.00: 20 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Device.
5178,4928.0,67.56,0,demo_user_351,demo_device_151,North,2,1.8833762e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00011300257,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
5201,4972.0,47.77,0,demo_user_049,demo_device_049,West,3,3.4698685e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.002081921,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
5297,5171.0,26.99,0,demo_user_157,demo_device_157,South,1,1.3257003e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,7.954202e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
5300,5176.0,41.93,0,demo_user_384,demo_device_184,West,5,5.7237366e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,3.4342418e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
5324,5232.0,8.99,0,demo_user_417,demo_device_017,South,2,7.220654e-08,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,4.3323926e-06,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
5630,5829.0,18.79,0,demo_user_218,demo_device_018,East,2,5.447157e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,3.2682943e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
5756,6126.0,0.0,0,demo_user_403,demo_device_003,East,3,2.8898728e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0017339237,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
5847,6347.0,6.99,0,demo_user_421,demo_device_021,North,0,0.00041492417,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.02489545,0.02,LOW,None,Risk score 0.02: 0 behavioral-rule points and 0.02 ML points. Triggered rules: None.
5858,6377.0,34.58,0,demo_user_194,demo_device_194,West,3,6.971758e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,4.1830546e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
6085,6941.0,3.3,0,demo_user_450,demo_device_050,Central,0,5.3081e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0031848599,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
6098,6972.0,3.89,0,demo_user_145,demo_device_145,Central,1,4.9367914e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0002962075,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
6240,7305.0,15.0,0,demo_user_120,demo_device_057,South,1,0.001304652,True,False,True,True,False,Synthetic velocity is below the demo threshold.,Synthetic device differs from this demo user's usual device.,Synthetic region differs from this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,35,0.078279115,35.08,MEDIUM,Unusual Device; Unusual Region,Risk score 35.08: 35 behavioral-rule points and 0.08 ML points. Triggered rules: Unusual Device; Unusual Region.
6375,7585.0,36.0,0,demo_user_342,demo_device_142,South,3,7.523637e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.004514182,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
